HSKv2_1,HSKv2_2,HSKv2_3,HSKv2_4,HSKv2_5,HSKv2_6
,,,普通话 pu3tong1hua4,功能 gong1neng2,次序
,,,其次 qi2ci4,恭喜 gong1xi3,伺候
,,,其中 qi2zhong1,贡献 gong4xian4,刺
,,,气候 qi4hou4,沟通 gou1tong1,从容
,,,千万 qian1wan4,构成 gou4//cheng2,丛
,,,签证 qian1zheng4,姑姑 gu1gu5,凑合
,,,敲 qiao1,姑娘 gu1niang5,粗鲁
,,,桥 qiao2,古代 gu3dai4,窜
,,,巧克力 qiao3ke4li4,古典 gu3dian3,摧残
,,,亲戚 qin1qi5,股票 gu3piao4,脆弱
,,,轻 qing1,骨头 gu3tou5,搓
,,,轻松 qing1song1,鼓舞 gu3wu3,磋商
,,,情况 qing2kuang4,鼓掌 gu3//zhang3,挫折
,,,穷 qiong2,固定 gu4ding4,搭
,,,区别 qu1bie2,挂号 gua4//hao4,搭档
,,,取 qu3,乖 guai1,搭配
,,,全部 quan2bu4,拐弯 guai3wan1,达成
,,,缺点 que1dian3,怪不得 guai4bu5de5,答辩
,,,缺少 que1shao3,关闭 guan1bi4,答复
,,,却 que4,观察 guan1cha2,打包
,,,确实 que4shi2,观点 guan1dian3,打官司
,,,然而 ran2er2,观念 guan1nian4,打击
,,,热闹 re4nao5,官 guan1,打架
,,,任何 ren4he2,管子 guan3zi5,打量
,,,任务 ren4wu5,冠军 guan4jun1,打猎
,,,扔 reng1,光滑 guang1hua2,打仗
,,,仍然 reng2ran2,光临 guang1lin2,大不了
,,,日记 ri4ji4,光明 guang1ming2,大臣
,,,入口 ru4//kou3,光盘 guang1pan2,大伙儿
,,,散步 san4//bu4,广场 guang3chang3,大肆
,,,森林 sen1lin2,广大 guang3da4,大体
,,,沙发 sha1fa1,广泛 guang3fan4,大意
,,,伤心 shang1//xin1,归纳 gui1na4,大致
,,,商量 shang1liang5,规矩 gui1ju5,歹徒
,,,稍微 shao1wei1,规律 gui1lü4,代价
,,,勺子 shao2zi5,规模 gui1mo2,代理
,,,社会 she4hui4,规则 gui1ze2,带领
,,,申请 shen1qing3,柜台 gui4tai2,怠慢
,,,深 shen1,滚 gun3,逮捕
,,,甚至 shen4zhi4,锅 guo1,担保
,,,生活 sheng1huo2,国庆节 Guo2qing4jie2,胆怯
,,,生命 sheng1ming4,国王 guo2wang2,诞辰
,,,生意 sheng1yi4,果然 guo3ran2,诞生
,,,省 sheng3,果实 guo3shi2,淡季
,,,剩 sheng4,过分 guo4fen4,淡水
,,,失败 shi1bai4,过敏 guo4min3,蛋白质
,,,失望 shi1wang4,过期 guo4//qi1,当场
,,,师傅 shi1fu5,哈 ha1,当初
,,,十分 shi2fen1,海关 hai3guan1,当代
,,,实际 shi2ji4,海鲜 hai3xian1,当面
,,,实在 shi2zai4,喊 han3,当前
,,,使 shi3,行业 hang2ye4,当事人
,,,使用 shi3yong4,豪华 hao2hua2,当务之急
,,,世纪 shi4ji4,好客 hao4ke4,当选
,,,是否 shi4fou3,好奇 hao4qi2,党
,,,适合 shi4he2,合法 he2fa3,档案
,,,适应 shi4ying4,合理 he2li3,档次
,,,收 shou1,合同 he2tong5,导弹
,,,收入 shou1ru4,合影 he2ying3,导航
,,,收拾 shou1shi5,合作 he2zuo4,导向
,,,首都 shou3du1,何必 he2bi4,捣乱
,,,首先 shou3xian1,何况 he2kuang4,倒闭
,,,受不了 shou4bu5liao3,和平 he2ping2,盗窃
,,,受到 shou4dao4,核心 he2xin1,稻谷
,,,售货员 shou4huo4yuan2,恨 hen4,得不偿失
,,,输 shu1,猴子 hou2zi5,得力
,,,熟悉 shu2xi5,后背 hou4bei4,得天独厚
,,,数量 shu4liang4,后果 hou4guo3,得罪
,,,数字 shu4zi4,呼吸 hu1xi1,灯笼
,,,帅 shuai4,忽然 hu1ran2,登陆
,,,顺便 shun4bian4,忽视 hu1shi4,登录
,,,顺利 shun4li4,胡说 hu2shuo1,蹬
,,,顺序 shun4xu4,胡同 hu2tong4,等候
,,,说明 shuo1ming2,壶 hu2,等级
,,,硕士 shuo4shi4,蝴蝶 hu2die2,瞪
,,,死 si3,糊涂 hu2tu5,堤坝
,,,速度 su4du4,花生 hua1sheng1,敌视
,,,塑料袋 su4liao4dai4,划 hua4,抵达
,,,酸 suan1,华裔 hua2yi4,抵抗
,,,随便 sui2//bian4,滑 hua2,抵制
,,,随着 sui2zhe5,化学 hua4xue2,地步
,,,孙子 sun1zi5,话题 hua4ti2,地势
,,,所有 suo3you3,怀念 huai2nian4,地质
,,,台 tai2,怀孕 huai2//yun4,递增
,,,抬 tai2,缓解 huan3jie3,颠簸
,,,态度 tai4du5,幻想 huan4xiang3,颠倒
,,,谈 tan2,慌张 huang1zhang1,典礼
,,,弹钢琴 tan2 gang1qin2,黄金 huang2jin1,典型
,,,汤 tang1,灰 hui1,点缀
,,,糖 tang2,灰尘 hui1chen2,电源
,,,躺 tang3,灰心 hui1//xin1,垫
,,,趟 tang4,挥 hui1,惦记
,,,讨论 tao3lun4,恢复 hui1fu4,奠定
,,,讨厌 tao3//yan4,汇率 hui4lü4,叼
,,,特点 te4dian3,婚礼 hun1li3,雕刻
,,,提 ti2,婚姻 hun1yin1,雕塑
,,,提供 ti2gong1,活跃 huo2yue4,吊
,,,提前 ti2qian2,火柴 huo3chai2,调动
,,,提醒 ti2//xing3,伙伴 huo3ban4,跌
,,,填空 tian2//kong4,或许 huo4xu3,丁
,,,条件 tiao2jian4,机器 ji1qi4,叮嘱
,,,停 ting2,肌肉 ji1rou4,盯
,,,挺 ting3,基本 ji1ben3,定期
,,,通过 tong1guo4,激烈 ji1lie4,定义
,,,通知 tong1zhi1,及格 ji2//ge2,丢人
,,,同情 tong2qing2,极其 ji2qi2,丢三落四
,,,同时 tong2shi2,急忙 ji2mang2,东道主
,,,推 tui1,急诊 ji2zhen3,东张西望
,,,推迟 tui1chi2,集合 ji2he2,董事长
,,,脱 tuo1,集体 ji2ti3,动荡
,,,袜子 wa4zi5,集中 ji2zhong1,动机
,,,完全 wan2quan2,计算 ji4suan4,动静
,,,网球 wang3qiu2,记录 ji4lu4,动力
,,,网站 wang3zhan4,记忆 ji4yi4,动脉
,,,往往 wang3wang3,纪录 ji4lu4,动身
,,,危险 wei1xian3,纪律 ji4lü4,动手
,,,卫生间 wei4sheng1jian1,纪念 ji4nian4,动态
,,,味道 wei4dao5,系领带 ji4ling3dai4,动员
,,,温度 wen1du4,寂寞 ji4mo4,冻结
,,,文章 wen2zhang1,夹子 jia1zi5,栋
,,,污染 wu1ran3,家庭 jia1ting2,兜
,,,无 wu2,家务 jia1wu4,陡峭
,,,无聊 wu2liao2,家乡 jia1xiang1,斗争
,,,无论 wu2lun4,嘉宾 jia1bin1,督促
,,,误会 wu4hui4,甲 jia3,毒品
,,,西红柿 xi1hong2shi4,假如 jia3ru2,独裁
,,,吸引 xi1yin3,假设 jia3she4,堵塞
,,,咸 xian2,假装 jia3zhuang1,赌博
,,,现金 xian4jin1,价值 jia4zhi2,杜绝
,,,羡慕 xian4mu4,驾驶 jia4shi3,端
,,,相反 xiang1fan3,嫁 jia4,端午节
,,,相同 xiang1tong2,坚决 jian1jue2,端正
,,,香 xiang1,坚强 jian1qiang2,短促
,,,详细 xiang2xi4,肩膀 jian1bang3,断定
,,,响 xiang3,艰巨 jian1ju4,断绝
,,,橡皮 xiang4pi2,艰苦 jian1ku3,堆积
,,,消息 xiao1xi5,兼职 jian1zhi2,队伍
,,,小吃 xiao3chi1,捡 jian3,对策
,,,小伙子 xiao3huo3zi5,剪刀 jian3dao1,对称
,,,小说 xiao3shuo1,简历 jian3li4,对付
,,,笑话 xiao4hua5,简直 jian3zhi2,对抗
,,,效果 xiao4guo3,建立 jian4li4,对立
,,,心情 xin1qing2,建设 jian4she4,对联
,,,辛苦 xin1ku3,建筑 jian4zhu4,对应
,,,信封 xin4feng1,健身 jian4//shen1,对照
,,,信息 xin4xi1,键盘 jian4pan2,兑现
,,,信心 xin4xin1,讲究 jiang3jiu5,顿时
,,,兴奋 xing1fen4,讲座 jiang3zuo4,多元化
,,,行 xing2,酱油 jiang4you2,哆嗦
,,,醒 xing3,交换 jiao1huan4,堕落
,,,幸福 xing4fu2,交际 jiao1ji4,额外
,,,性别 xing4bie2,交往 jiao1wang3,恶心
,,,性格 xing4ge2,浇 jiao1,恶化
,,,修理 xiu1li3,胶水 jiao1shui3,遏制
,,,许多 xu3duo1,角度 jiao3du4,恩怨
,,,学期 xue2qi1,狡猾 jiao3hua2,而已
,,,压力 ya1li4,教材 jiao4cai2,二氧化碳
,,,呀 ya1,教练 jiao4lian4,发布
,,,牙膏 ya2gao1,教训 jiao4xun5,发财
,,,亚洲 Ya4 Zhou1,阶段 jie1duan4,发呆
,,,严格 yan2ge2,结实 jie1shi5,发动
,,,严重 yan2zhong4,接触 jie1chu4,发觉
,,,研究 yan2jiu1,接待 jie1dai4,发射
,,,盐 yan2,接近 jie1jin4,发誓
,,,眼镜 yan3jing4,节省 jie2sheng3,发行
,,,演出 yan3chu1,结构 jie2gou4,发炎
,,,演员 yan3yuan2,结合 jie2he2,发扬
,,,阳光 yang2guang1,结论 jie2lun4,发育
,,,养成 yang3cheng2,结账 jie2//zhang4,法人
,,,样子 yang4zi5,戒 jie4,番
,,,邀请 yao1qing3,戒指 jie4zhi5,凡是
,,,要是 yao4shi5,届 jie4,繁华
,,,钥匙 yao4shi5,借口 jie4kou3,繁忙
,,,也许 ye3xu3,金属 jin1shu3,繁体字
,,,叶子 ye4zi5,尽快 jin3kuai4,繁殖
,,,页 ye4,尽量 jin3liang4,反驳
,,,一切 yi1qie4,紧急 jin3ji2,反常
,,,以 yi3,谨慎 jin3shen4,反感
,,,以为 yi3wei2,尽力 jin4//li4,反抗
,,,艺术 yi4shu4,进步 jin4bu4,反馈
,,,意见 yi4jian5,进口 jin4//kou3,反面
,,,因此 yin1ci3,近代 jin4dai4,反射
,,,引起 yin3qi3,经典 jing1dian3,反思
,,,印象 yin4xiang4,经商 jing1//shang1,反问
,,,赢 ying2,经营 jing1ying2,反之
,,,应聘 ying4pin4,精力 jing1li4,泛滥
,,,永远 yong3yuan3,精神 jing1shen2,范畴
,,,勇敢 yong3gan3,酒吧 jiu3ba1,贩卖
,,,优点 you1dian3,救 jiu4,方位
,,,优秀 you1xiu4,救护车 jiu4hu4che1,方言
,,,幽默 you1mo4,舅舅 jiu4jiu5,方圆
,,,尤其 you2qi2,居然 ju1ran2,方针
,,,由 you2,桔子 ju2zi5,防守
,,,由于 you2yu2,巨大 ju4da4,防御
,,,邮局 you2ju2,具备 ju4bei4,防止
,,,友好 you3hao3,具体 ju4ti3,防治
,,,友谊 you3yi4,俱乐部 ju4le4bu4,访问
,,,有趣 you3qu4,据说 ju4shuo1,纺织
,,,于是 yu2shi4,捐 juan1,放大
,,,愉快 yu2kuai4,决赛 jue2sai4,放射
,,,与 yu3,决心 jue2xin1,飞禽走兽
,,,羽毛球 yu3mao2qiu2,角色 jue2se4,飞翔
,,,语法 yu3fa3,绝对 jue2dui4,飞跃
,,,语言 yu3yan2,军事 jun1shi4,非法
,,,预习 yu4xi2,均匀 jun1yun2,肥沃
,,,原来 yuan2lai2,卡车 ka3che1,诽谤
,,,原谅 yuan2liang4,开发 kai1fa1,肺
,,,原因 yuan2yin1,开放 kai1fang4,废除
,,,约会 yue1hui4,开幕式 kai1mu4shi4,废寝忘食
,,,阅读 yue4du2,开水 kai1shui3,废墟
,,,云 yun2,砍 kan3,沸腾
,,,允许 yun3xu3,看不起 kan4bu5qi3,分辨
,,,杂志 za2zhi4,看望 kan4wang4,分寸
,,,咱们 zan2men5,靠 kao4,分红
,,,暂时 zan4shi2,颗 ke1,分解
,,,脏 zang4,可见 ke3jian4,分裂
,,,责任 ze2ren4,可靠 ke3kao4,分泌
,,,增加 zeng1jia1,可怕 ke3pa4,分明
,,,占线 zhan4//xian4,克 ke4,分歧
,,,招聘 zhao1pin4,克服 ke4fu2,分散
,,,照 zhao4,刻苦 ke4ku3,吩咐
,,,真正 zhen1zheng4,客观 ke4guan1,坟墓
,,,整理 zheng3li3,课程 ke4cheng2,粉末
,,,正常 zheng4chang2,空间 kong1jian1,粉色
,,,正好 zheng4hao3,空闲 kong4xian2,粉碎
,,,正确 zheng4que4,控制 kong4zhi4,分量
,,,正式 zheng4shi4,口味 kou3wei4,愤怒
,,,证明 zheng4ming2,夸 kua1,丰满
,,,之 zhi1,夸张 kua1zhang1,丰盛
,,,支持 zhi1chi2,会计 kuai4ji5,丰收
,,,知识 zhi1shi5,宽 kuan1,风暴
,,,直接 zhi2jie1,昆虫 kun1chong2,风度
,,,值得 zhi2//de5,扩大 kuo4da4,风光
,,,职业 zhi2ye4,辣椒 la4jiao1,风气
,,,植物 zhi2wu4,拦 lan2,风趣
,,,只好 zhi3hao3,烂 lan4,风土人情
,,,只要 zhi3yao4,朗读 lang3du2,风味
,,,指 zhi3,劳动 lao2dong4,封闭
,,,至少 zhi4shao3,劳驾 lao2//jia4,封建
,,,质量 zhi4liang4,老百姓 lao3bai3xing4,封锁
,,,重 zhong4,老板 lao3ban3,锋利
,,,重点 zhong4dian3,老婆 lao3po5,逢
,,,重视 zhong4shi4,老实 lao3shi5,奉献
,,,周围 zhou1wei2,老鼠 lao3shu3,否决
,,,主意 zhu3yi5,姥姥 lao3lao5,夫妇
,,,祝贺 zhu4he4,乐观 le4guan1,夫人
,,,著名 zhu4ming2,雷 lei2,敷衍
,,,专门 zhuan1men2,类型 lei4xing2,服从
,,,专业 zhuan1ye4,冷淡 leng3dan4,服气
,,,转 zhuan3,厘米 li2mi3,俘虏
,,,赚 zhuan4,离婚 li2//hun1,符号
,,,准确 zhun3que4,梨 li2,幅度
,,,准时 zhun3shi2,理论 li3lun4,辐射
,,,仔细 zi3xi4,理由 li3you2,福利
,,,自然 zi4ran2,力量 li4liang5,福气
,,,自信 zi4xin4,立即 li4ji2,抚摸
,,,总结 zong3jie2,立刻 li4ke4,抚养
,,,租 zu1,利润 li4run4,俯视
,,,最好 zui4hao3,利息 li4xi1,辅助
,,,尊重 zun1zhong4,利益 li4yi4,腐败
,,,左右 zuo3you4,利用 li4yong4,腐烂
,,,作家 zuo4jia1,连忙 lian2mang2,腐蚀
,,,作用 zuo4yong4,连续 lian2xu4,腐朽
,,,作者 zuo4zhe3,联合 lian2he2,负担
,,,座 zuo4,恋爱 lian4ai4,附和
,,,座位 zuo4wei4,良好 liang2hao3,附件
,,,,粮食 liang2shi5,附属
,,,,亮 liang4,复活
,,,,了不起 liao3bu5qi3,复兴
,,,,列车 lie4che1,副
,,,,临时 lin2shi2,赋予
,,,,灵活 ling2huo2,富裕
,,,,铃 ling2,腹泻
,,,,零件 ling2jian4,覆盖
,,,,零食 ling2shi2,改良
,,,,领导 ling3dao3,钙
,,,,领域 ling3yu4,盖章
,,,,浏览 liu2lan3,干旱
,,,,流传 liu2chuan2,干扰
,,,,流泪 liu2//lei4,干涉
,,,,龙 long2,干预
,,,,漏 lou4,尴尬
,,,,陆地 lu4di4,感慨
,,,,陆续 lu4xu4,感染
,,,,录取 lu4qu3,干劲
,,,,录音 lu4yin1,纲领
,,,,轮流 lun2liu2,岗位
,,,,论文 lun4wen2,港口
,,,,逻辑 luo2ji5,港湾
,,,,落后 luo4//hou4,杠杆
,,,,骂 ma4,高超
,,,,麦克风 mai4ke4feng1,高潮
,,,,馒头 man2tou5,高峰
,,,,满足 man3zu2,高明
,,,,毛病 mao2bing5,高尚
,,,,矛盾 mao2dun4,高涨
,,,,冒险 mao4//xian3,稿件
,,,,贸易 mao4yi4,告辞
,,,,眉毛 mei2mao5,告诫
,,,,媒体 mei2ti3,疙瘩
,,,,煤炭 mei2tan4,鸽子
,,,,美术 mei3shu4,搁
,,,,魅力 mei4li4,割
,,,,梦想 meng4xiang3,歌颂
,,,,秘密 mi4mi4,革命
,,,,秘书 mi4shu1,格局
,,,,密切 mi4qie4,格式
,,,,蜜蜂 mi4feng1,隔阂
,,,,面对 mian4dui4,隔离
,,,,面积 mian4ji1,个体
,,,,面临 mian4lin2,各抒己见
,,,,苗条 miao2tiao5,根深蒂固
,,,,描写 miao2xie3,根源
,,,,敏感 min3gan3,跟前
,,,,名牌 ming2pai2,跟随
,,,,名片 ming2pian4,跟踪
,,,,名胜古迹 ming2sheng4-gu3ji4,更新
,,,,明确 ming2que4,更正
,,,,明显 ming2xian3,耕地
,,,,明星 ming2xing1,工艺品
,,,,命令 ming4ling4,公安局
,,,,命运 ming4yun4,公道
,,,,摸 mo1,公告
,,,,模仿 mo2fang3,公关
,,,,模糊 mo2hu5,公民
,,,,模特 mo2te4,公然
,,,,摩托车 mo2tuo1che1,公认
,,,,陌生 mo4sheng1,公式
,,,,某 mou3,公务
,,,,木头 mu4tou5,公正
,,,,目标 mu4biao1,公证
,,,,目录 mu4lu4,功劳
,,,,目前 mu4qian2,功效
,,,,哪怕 na3pa4,攻击
,,,,难怪 nan2guai4,攻克
,,,,难免 nan2mian3,供不应求
,,,,脑袋 nao3dai5,供给
,,,,内部 nei4bu4,宫殿
,,,,内科 nei4ke1,恭敬
,,,,嫩 nen4,巩固
,,,,能干 neng2gan4,共和国
,,,,能源 neng2yuan2,共计
,,,,嗯 n2,共鸣
,,,,年代 nian2dai4,勾结
,,,,年纪 nian2ji4,钩子
,,,,念 nian4,构思
,,,,宁可 ning4ke3,孤独
,,,,牛仔裤 niu2zai3ku4,孤立
,,,,农村 nong2cun1,姑且
,,,,农民 nong2min2,辜负
,,,,农业 nong2ye4,古董
,,,,浓 nong2,古怪
,,,,女士 nü3shi4,股东
,,,,欧洲 ou1zhou1,股份
,,,,偶然 ou3ran2,骨干
,,,,拍 pai1,鼓动
,,,,派 pai4,固然
,,,,盼望 pan4wang4,固体
,,,,培训 pei2xun4,固有
,,,,培养 pei2yang3,固执
,,,,赔偿 pei2chang2,故乡
,,,,佩服 pei4fu5,故障
,,,,配合 pei4he2,顾虑
,,,,盆 pen2,顾问
,,,,碰 peng4,雇佣
,,,,批 pi1,拐杖
,,,,批准 pi1//zhun3,关怀
,,,,披 pi1,关照
,,,,疲劳 pi2lao2,观光
,,,,匹 pi3,官方
,,,,片 pian4,管辖
,,,,片面 pian4mian4,贯彻
,,,,飘 piao1,惯例
,,,,拼音 pin1yin1,灌溉
,,,,频道 pin2dao4,罐
,,,,平 ping2,光彩
,,,,平安 ping2an1,光辉
,,,,平常 ping2chang2,光芒
,,,,平等 ping2deng3,光荣
,,,,平方 ping2fang1,广阔
,,,,平衡 ping2heng2,归根到底
,,,,平静 ping2jing4,归还
,,,,平均 ping2jun1,规范
,,,,评价 ping2jia4,规格
,,,,凭 ping2,规划
,,,,迫切 po4qie4,规章
,,,,破产 po4chan3,轨道
,,,,破坏 po4huai4,贵族
,,,,期待 qi1dai4,跪
,,,,期间 qi1jian1,棍棒
,,,,其余 qi2yu2,国防
,,,,奇迹 qi2ji4,国务院
,,,,企业 qi3ye4,果断
,,,,启发 qi3fa1,过度
,,,,气氛 qi4fen1,过渡
,,,,汽油 qi4you2,过奖
,,,,谦虚 qian1xu1,过滤
,,,,签 qian1,过失
,,,,前途 qian2tu2,过问
,,,,浅 qian3,过瘾
,,,,欠 qian4,过于
,,,,枪 qiang1,嗨
,,,,强调 qiang2diao4,海拔
,,,,强烈 qiang2lie4,海滨
,,,,墙 qiang2,含糊
,,,,抢 qiang3,含义
,,,,悄悄 qiao1qiao1,寒暄
,,,,瞧 qiao2,罕见
,,,,巧妙 qiao3miao4,捍卫
,,,,切 qie1,行列
,,,,亲爱 qin1ai4,航空
,,,,亲切 qin1qie4,航天
,,,,亲自 qin1zi4,航行
,,,,勤奋 qin2fen4,毫米
,,,,青 qing1,毫无
,,,,青春 qing1chun1,豪迈
,,,,青少年 qing1shao4nian2,号召
,,,,轻视 qing1shi4,耗费
,,,,轻易 qing1yi4,呵
,,,,清淡 qing1dan4,合并
,,,,情景 qing2jing3,合成
,,,,情绪 qing2xu4,合伙
,,,,请求 qing3qiu2,合算
,,,,庆祝 qing4zhu4,和蔼
,,,,球迷 qiu2mi2,和解
,,,,趋势 qu1shi4,和睦
,,,,取消 qu3xiao1,和气
,,,,娶 qu3,和谐
,,,,去世 qu4shi4,嘿
,,,,圈 quan1,痕迹
,,,,权力 quan2li4,狠心
,,,,权利 quan2li4,恨不得
,,,,全面 quan2mian4,横
,,,,劝 quan4,哼
,,,,缺乏 que1fa2,轰动
,,,,确定 que4ding4,烘
,,,,确认 que4ren4,宏观
,,,,群 qun2,宏伟
,,,,燃烧 ran2shao1,洪水
,,,,绕 rao4,哄
,,,,热爱 re4ai4,喉咙
,,,,热烈 re4lie4,吼
,,,,热心 re4xin1,后代
,,,,人才 ren2cai2,后顾之忧
,,,,人口 ren2kou3,后勤
,,,,人类 ren2lei4,候选
,,,,人民币 ren2min2bi4,呼唤
,,,,人生 ren2sheng1,呼啸
,,,,人事 ren2shi4,呼吁
,,,,人物 ren2wu4,忽略
,,,,人员 ren2yuan2,胡乱
,,,,忍不住 ren3bu5zhu4,胡须
,,,,日常 ri4chang2,湖泊
,,,,日程 ri4cheng2,花瓣
,,,,日历 ri4li4,花蕾
,,,,日期 ri4qi1,华丽
,,,,日用品 ri4yong4pin3,华侨
,,,,日子 ri4zi5,化肥
,,,,如何 ru2he2,化石
,,,,如今 ru2jin1,化验
,,,,软 ruan3,化妆
,,,,软件 ruan3jian4,划分
,,,,弱 ruo4,画蛇添足
,,,,洒 sa3,话筒
,,,,嗓子 sang3zi5,欢乐
,,,,色彩 se4cai3,还原
,,,,杀 sha1,环节
,,,,沙漠 sha1mo4,缓和
,,,,沙滩 sha1tan1,患者
,,,,傻 sha3,荒凉
,,,,晒 shai4,荒谬
,,,,删除 shan1chu2,荒唐
,,,,闪电 shan3dian4,皇帝
,,,,扇子 shan4zi5,皇后
,,,,善良 shan4liang2,黄昏
,,,,善于 shan4yu2,恍然大悟
,,,,伤害 shang1hai4,晃
,,,,商品 shang1pin3,挥霍
,,,,商务 shang1wu4,辉煌
,,,,商业 shang1ye4,回报
,,,,上当 shang4//dang4,回避
,,,,蛇 she2,回顾
,,,,舍不得 she3bu5de5,回收
,,,,设备 she4bei4,悔恨
,,,,设计 she4ji4,毁灭
,,,,设施 she4shi1,汇报
,,,,射击 she4ji1,会晤
,,,,摄影 she4ying3,贿赂
,,,,伸 shen1,昏迷
,,,,身材 shen1cai2,荤
,,,,身份 shen1fen5,浑身
,,,,深刻 shen1ke4,混合
,,,,神话 shen2hua4,混乱
,,,,神秘 shen2mi4,混淆
,,,,升 sheng1,混浊
,,,,生产 sheng1chan3,活该
,,,,生动 sheng1dong4,活力
,,,,生长 sheng1zhang3,火箭
,,,,声调 sheng1diao4,火焰
,,,,绳子 sheng2zi5,火药
,,,,省略 sheng3lüe4,货币
,,,,胜利 sheng4li4,讥笑
,,,,失眠 shi1//mian2,饥饿
,,,,失去 shi1qu4,机动
,,,,失业 shi1//ye4,机构
,,,,诗 shi1,机灵
,,,,狮子 shi1zi5,机密
,,,,湿润 shi1run4,机械
,,,,石头 shi2tou5,机遇
,,,,时差 shi2cha1,机智
,,,,时代 shi2dai4,基地
,,,,时刻 shi2ke4,基金
,,,,时髦 shi2mao2,基因
,,,,时期 shi2qi1,激发
,,,,时尚 shi2shang4,激励
,,,,实话 shi2hua4,激情
,,,,实践 shi2jian4,及早
,,,,实习 shi2xi2,吉祥
,,,,实现 shi2xian4,级别
,,,,实验 shi2yan4,极端
,,,,实用 shi2yong4,极限
,,,,食物 shi2wu4,即便
,,,,使劲儿 shi3jin4r5,即将
,,,,始终 shi3zhong1,急功近利
,,,,士兵 shi4bing1,急剧
,,,,市场 shi4chang3,急切
,,,,似的 shi4de5,急于求成
,,,,事实 shi4shi2,急躁
,,,,事物 shi4wu4,疾病
,,,,事先 shi4xian1,集团
,,,,试卷 shi4juan4,嫉妒
,,,,收获 shou1huo4,籍贯
,,,,收据 shou1ju4,给予
,,,,手工 shou3gong1,计较
,,,,手术 shou3shu4,记性
,,,,手套 shou3tao4,记载
,,,,手续 shou3xu4,纪要
,,,,手指 shou3zhi3,技巧
,,,,首 shou3,忌讳
,,,,寿命 shou4ming4,季度
,,,,受伤 shou4//shang1,季军
,,,,书架 shu1jia4,迹象
,,,,梳子 shu1zi5,继承
,,,,舒适 shu1shi4,寄托
,,,,输入 shu1ru4,寂静
,,,,蔬菜 shu1cai4,加工
,,,,熟练 shu2lian4,加剧
,,,,属于 shu3yu2,夹杂
,,,,鼠标 shu3biao1,佳肴
,,,,数 shu4,家常
,,,,数据 shu4ju4,家伙
,,,,数码 shu4ma3,家属
,,,,摔倒 shuai1dao3,家喻户晓
,,,,甩 shuai3,尖端
,,,,双方 shuang1fang1,尖锐
,,,,税 shui4,坚定
,,,,说不定 shuo1bu5ding4,坚固
,,,,说服 shuo1//fu2,坚韧
,,,,丝绸 si1chou2,坚实
,,,,丝毫 si1hao2,坚硬
,,,,私人 si1ren2,艰难
,,,,思考 si1kao3,监督
,,,,思想 si1xiang3,监视
,,,,撕 si1,监狱
,,,,似乎 si4hu1,煎
,,,,搜索 sou1suo3,拣
,,,,宿舍 su4she4,检讨
,,,,随身 sui2shen1,检验
,,,,随时 sui2shi2,剪彩
,,,,随手 sui2shou3,简化
,,,,碎 sui4,简陋
,,,,损失 sun3shi1,简体字
,,,,缩短 suo1//duan3,简要
,,,,所 suo3,见多识广
,,,,锁 suo3,见解
,,,,台阶 tai2jie1,见闻
,,,,太极拳 tai4ji2quan2,见义勇为
,,,,太太 tai4tai5,间谍
,,,,谈判 tan2pan4,间隔
,,,,坦率 tan3shuai4,间接
,,,,烫 tang4,剑
,,,,逃 tao2,健全
,,,,逃避 tao2bi4,舰艇
,,,,桃 tao2,践踏
,,,,淘气 tao2//qi4,溅
,,,,讨价还价 tao3jia4-huan2jia4,鉴别
,,,,套 tao4,鉴定
,,,,特色 te4se4,鉴于
,,,,特殊 te4shu1,将近
,,,,特征 te4zheng1,将就
,,,,疼爱 teng2ai4,将军
,,,,提倡 ti2chang4,僵硬
,,,,提纲 ti2gang1,奖励
,,,,提问 ti2wen4,奖赏
,,,,题目 ti2mu4,桨
,,,,体会 ti3hui4,降临
,,,,体贴 ti3tie1,交叉
,,,,体现 ti3xian4,交代
,,,,体验 ti3yan4,交涉
,,,,天空 tian1kong1,交易
,,,,天真 tian1zhen1,娇气
,,,,调皮 tiao2pi2,焦点
,,,,调整 tiao2zheng3,焦急
,,,,挑战 tiao3//zhan4,角落
,,,,通常 tong1chang2,侥幸
,,,,统一 tong3yi1,搅拌
,,,,痛苦 tong4ku3,缴纳
,,,,痛快 tong4kuai5,较量
,,,,偷 tou1,教养
,,,,投入 tou2ru4,阶层
,,,,投资 tou2zi1,皆
,,,,透明 tou4ming2,接连
,,,,突出 tu1//chu1,揭露
,,,,土地 tu3di4,节制
,,,,土豆 tu3dou4,节奏
,,,,吐 tu3,杰出
,,,,吐 tu4,结晶
,,,,兔子 tu4zi5,结局
,,,,团 tuan2,结算
,,,,推辞 tui1ci2,截止
,,,,推广 tui1guang3,截至
,,,,推荐 tui1jian4,竭尽全力
,,,,退 tui4,解除
,,,,退步 tui4bu4,解放
,,,,退休 tui4xiu1,解雇
,,,,歪 wai1,解剖
,,,,外公 wai4gong1,解散
,,,,外交 wai4jiao1,解体
,,,,完美 wan2mei3,戒备
,,,,完善 wan2shan4,界限
,,,,完整 wan2zheng3,借鉴
,,,,玩具 wan2ju4,借助
,,,,万一 wan4yi1,金融
,,,,王子 wang2zi3,津津有味
,,,,网络 wang3luo4,紧迫
,,,,往返 wang3fan3,锦上添花
,,,,危害 wei1hai4,进而
,,,,威胁 wei1xie2,进攻
,,,,微笑 wei1xiao4,进化
